idIngreso,fecha,hora,sucursal,producto,ingreso,metodoPago,usuario
1363,2020-07-04,21:41,Colombia,producto 9,1207.374,transferencia,usuario 4
1364,2020-07-04,18:05,Colombia,producto 7,694077.3,tarjeta de credito,usuario 4
1365,2020-07-05,13:13,Ecuador,producto 2,112374.51923076923,codigo QR,usuario 1
1366,2020-07-05,22:16,Argentina,producto 10,1121816.1923076923,tarjeta de credito,usuario 2
1367,2020-07-05,14:38,Colombia,producto 3,509691.0,efectivo,usuario 3
1368,2020-07-07,19:17,Ecuador,producto 3,104379.856,transferencia,usuario 2
1369,2020-07-08,18:17,Colombia,producto 8,23588.8,efectivo,usuario 2
1370,2020-07-09,21:10,Colombia,producto 8,8760.465,tarjeta de debito,usuario 4
1371,2020-07-10,10:34,Argentina,producto 6,563304.0,tarjeta de debito,usuario 5
1372,2020-07-11,16:36,México,producto 5,567600.0,otro,usuario 2
1373,2020-07-12,20:32,Argentina,producto 7,39255.904,tarjeta de credito,usuario 4
1374,2020-07-13,11:52,Ecuador,producto 9,490952.0,tarjeta de debito,usuario 5
1375,2020-07-13,16:56,México,producto 3,848172.5,tarjeta de credito,usuario 2
1376,2020-07-14,19:57,Colombia,producto 4,15474.55,tarjeta de debito,usuario 2
1377,2020-07-14,14:22,México,producto 4,55071.2,tarjeta de credito,usuario 4
1378,2020-07-14,14:26,México,producto 1,1356528.0,transferencia,usuario 2
1379,2020-07-15,22:07,Argentina,producto 4,696634.6153846154,transferencia,usuario 5
1380,2020-07-18,10:50,Argentina,producto 1,978236.0,transferencia,usuario 2
1381,2020-07-18,22:01,Ecuador,producto 8,1406988.24,tarjeta de credito,usuario 5
1382,2020-07-18,20:53,Argentina,producto 3,36720.1184,transferencia,usuario 1
1383,2020-07-18,11:54,Ecuador,producto 2,13369.4568,efectivo,usuario 5
1384,2020-07-20,10:14,Argentina,producto 4,32280.0,efectivo,usuario 1
1385,2020-07-21,13:50,México,producto 3,272888.0,transferencia,usuario 5
1386,2020-07-21,20:00,Ecuador,producto 2,80543.88,transferencia,usuario 4
1387,2020-07-23,13:44,México,producto 10,26515.507200000004,codigo QR,usuario 5
1388,2020-07-23,21:23,México,producto 8,53667.0,codigo QR,usuario 4
1389,2020-07-24,22:42,Perú,producto 4,10936.8,tarjeta de debito,usuario 2
1390,2020-07-25,18:29,Colombia,producto 5,13809.18,tarjeta de debito,usuario 4
1391,2020-07-25,21:02,Perú,producto 9,25932.0,tarjeta de debito,usuario 5
1392,2020-07-26,22:31,Argentina,producto 7,499497.9230769231,transferencia,usuario 5
1393,2020-07-26,21:49,Argentina,producto 6,298662.0,transferencia,usuario 4
1394,2020-07-27,11:20,Colombia,producto 9,139966.47,codigo QR,usuario 2
1395,2020-07-28,17:15,Colombia,producto 2,367106.25,tarjeta de debito,usuario 3
1396,2020-07-28,15:37,Colombia,producto 5,1730.54,tarjeta de credito,usuario 2
1397,2020-07-30,14:26,Ecuador,producto 10,32670.0,otro,usuario 1
1398,2020-07-30,22:18,Argentina,producto 1,389326.6730769231,tarjeta de credito,usuario 1
1399,2020-07-31,16:39,Perú,producto 1,406269.23076923075,efectivo,usuario 5
