idIngreso,fecha,hora,sucursal,producto,ingreso,metodoPago,usuario
1358,2024-07-02,11:35,Perú,producto 4,101596.10250000001,otro,usuario 2
1359,2024-07-02,14:10,México,producto 9,398650.1538461538,transferencia,usuario 2
1360,2024-07-02,13:13,México,producto 8,9702.784,efectivo,usuario 4
1361,2024-07-02,20:03,Argentina,producto 1,9457.728000000001,efectivo,usuario 5
1362,2024-07-03,22:03,Colombia,producto 9,43005.362400000005,transferencia,usuario 1
1363,2024-07-04,14:47,Colombia,producto 8,1207.374,tarjeta de debito,usuario 2
1364,2024-07-04,16:04,Colombia,producto 9,694077.3,codigo QR,usuario 5
1365,2024-07-05,10:47,Ecuador,producto 1,112374.51923076923,codigo QR,usuario 4
1366,2024-07-05,15:05,Argentina,producto 7,1121816.1923076923,tarjeta de debito,usuario 5
1367,2024-07-05,17:40,Colombia,producto 5,509691.0,tarjeta de credito,usuario 3
1368,2024-07-07,10:31,Ecuador,producto 8,104379.856,tarjeta de credito,usuario 1
1369,2024-07-08,18:40,Colombia,producto 7,23588.8,otro,usuario 3
1370,2024-07-09,16:07,Colombia,producto 6,8760.465,tarjeta de debito,usuario 3
1371,2024-07-10,18:44,Argentina,producto 10,563304.0,otro,usuario 3
1372,2024-07-11,21:25,México,producto 4,567600.0,efectivo,usuario 3
1373,2024-07-12,16:08,Argentina,producto 7,39255.904,transferencia,usuario 1
1374,2024-07-13,14:19,Ecuador,producto 7,490952.0,efectivo,usuario 2
1375,2024-07-13,20:31,México,producto 5,848172.5,codigo QR,usuario 4
1376,2024-07-14,17:36,Colombia,producto 9,15474.55,codigo QR,usuario 1
1377,2024-07-14,19:06,México,producto 1,55071.2,efectivo,usuario 1
1378,2024-07-14,14:40,México,producto 3,1356528.0,efectivo,usuario 1
1379,2024-07-15,09:00,Argentina,producto 1,696634.6153846154,efectivo,usuario 5
1380,2024-07-18,13:05,Argentina,producto 1,978236.0,tarjeta de debito,usuario 2
1381,2024-07-18,19:19,Ecuador,producto 9,1406988.24,tarjeta de credito,usuario 1
1382,2024-07-18,16:57,Argentina,producto 9,36720.1184,transferencia,usuario 4
1383,2024-07-18,21:56,Ecuador,producto 10,13369.4568,codigo QR,usuario 5
1384,2024-07-20,19:59,Argentina,producto 3,32280.0,transferencia,usuario 2
1385,2024-07-21,11:18,México,producto 2,272888.0,codigo QR,usuario 1
1386,2024-07-21,13:40,Ecuador,producto 7,80543.88,tarjeta de credito,usuario 5
1387,2024-07-23,10:00,México,producto 1,26515.507200000004,tarjeta de debito,usuario 3
1388,2024-07-23,18:05,México,producto 4,53667.0,tarjeta de credito,usuario 2
1389,2024-07-24,18:00,Perú,producto 9,10936.8,tarjeta de credito,usuario 2
1390,2024-07-25,20:09,Colombia,producto 10,13809.18,codigo QR,usuario 2
1391,2024-07-25,19:38,Perú,producto 10,25932.0,efectivo,usuario 5
1392,2024-07-26,09:22,Argentina,producto 6,499497.9230769231,tarjeta de credito,usuario 5
1393,2024-07-26,18:47,Argentina,producto 10,298662.0,otro,usuario 3
1394,2024-07-27,22:36,Colombia,producto 1,139966.47,tarjeta de debito,usuario 4
1395,2024-07-28,18:54,Colombia,producto 7,367106.25,tarjeta de debito,usuario 2
1396,2024-07-28,11:02,Colombia,producto 2,1730.54,otro,usuario 3
1397,2024-07-30,20:21,Ecuador,producto 5,32670.0,tarjeta de credito,usuario 1
1398,2024-07-30,16:55,Argentina,producto 4,389326.6730769231,tarjeta de debito,usuario 2
1399,2024-07-31,17:27,Perú,producto 5,406269.23076923075,tarjeta de debito,usuario 5
