idGasto,fecha,sucursal,categoria,gasto,nombreGasto,metodoPago,usuario
1254,2020-04-22,Colombia,compra de productos e insumos,9863.7,gasto 4,tarjeta de credito,usuario 5
1255,2020-04-22,Argentina,publicidad,524745.0,gasto 4,tarjeta de credito,usuario 4
1256,2020-04-22,Colombia,publicidad,2566497.5,gasto 4,efectivo,usuario 2
1257,2020-04-23,Ecuador,compra de productos e insumos,39975.0,gasto 2,tarjeta de debito,usuario 2
1258,2020-04-23,México,compra de productos e insumos,614520.0,gasto 3,tarjeta de debito,usuario 5
1259,2020-04-23,Argentina,transporte,547170.0,gasto 2,transferencia,usuario 1
1260,2020-04-23,Ecuador,gastos administrativos,579551.7000000001,gasto 5,otro,usuario 1
1261,2020-04-24,Ecuador,"muebles, equipos o maquinaria",3210.0,gasto 1,otro,usuario 2
1262,2020-04-24,Ecuador,servicios publicos,13524.0,gasto 3,tarjeta de credito,usuario 4
1263,2020-04-26,Argentina,transporte,12620.0,gasto 1,transferencia,usuario 3
1264,2020-04-26,México,compra de productos e insumos,13308.75,gasto 4,codigo QR,usuario 5
1265,2020-04-27,México,"muebles, equipos o maquinaria",21570.0,gasto 2,efectivo,usuario 5
1266,2020-04-27,Ecuador,otros,15790.0,gasto 4,tarjeta de credito,usuario 3
1267,2020-04-27,México,alquiler,25790.0,gasto 4,codigo QR,usuario 1
1268,2020-04-28,Ecuador,transporte,456705.0,gasto 2,transferencia,usuario 5
1269,2020-04-28,Perú,compra de productos e insumos,56893.05,gasto 3,transferencia,usuario 2
1270,2020-04-30,Argentina,mantenimiento,11745.0,gasto 3,otro,usuario 2
1271,2020-05-01,Argentina,transporte,5675.0,gasto 3,codigo QR,usuario 4
1272,2020-05-02,Ecuador,transporte,275745.0,gasto 2,tarjeta de debito,usuario 1
1273,2020-05-03,Colombia,alquiler,11530.0,gasto 2,otro,usuario 2
1274,2020-05-03,México,transporte,230360.0,gasto 5,transferencia,usuario 2
1275,2020-05-04,Perú,alquiler,2902317.6,gasto 1,codigo QR,usuario 1
1276,2020-05-05,México,publicidad,354120.0,gasto 4,otro,usuario 2
1277,2020-05-07,Colombia,compra de productos e insumos,11530.0,gasto 4,efectivo,usuario 3
1278,2020-05-07,México,"muebles, equipos o maquinaria",225086.4,gasto 5,codigo QR,usuario 2
1279,2020-05-07,Ecuador,transporte,333060.0,gasto 3,otro,usuario 5
1280,2020-05-09,México,compra de productos e insumos,15140.0,gasto 5,tarjeta de credito,usuario 5
1281,2020-05-11,Colombia,compra de productos e insumos,16630.65,gasto 1,efectivo,usuario 3
1282,2020-05-13,Argentina,otros,691899.6,gasto 2,otro,usuario 1
1283,2020-05-13,Argentina,alquiler,533500.0,gasto 1,tarjeta de credito,usuario 2
1284,2020-05-13,Argentina,transporte,31684.5,gasto 1,tarjeta de credito,usuario 5
1285,2020-05-14,México,transporte,505335.60000000003,gasto 1,codigo QR,usuario 2
1286,2020-05-14,México,publicidad,1093450.8,gasto 3,efectivo,usuario 2
1287,2020-05-14,Argentina,gastos administrativos,1952.1000000000001,gasto 2,otro,usuario 4
1288,2020-05-14,Argentina,publicidad,341500.0,gasto 4,codigo QR,usuario 3
1289,2020-05-16,México,transporte,6090.0,gasto 4,tarjeta de credito,usuario 1
1290,2020-05-16,Colombia,"muebles, equipos o maquinaria",28227.8,gasto 4,transferencia,usuario 3
1291,2020-05-16,Argentina,mantenimiento,3110670.0,gasto 5,efectivo,usuario 2
1292,2020-05-17,Perú,alquiler,7458.0,gasto 5,transferencia,usuario 1
1293,2020-05-17,Argentina,mantenimiento,579150.0,gasto 5,otro,usuario 3
1294,2020-05-17,Perú,mantenimiento,702750.0,gasto 2,efectivo,usuario 2
1295,2020-05-19,Colombia,gastos administrativos,457860.0,gasto 4,transferencia,usuario 5
1296,2020-05-19,México,alquiler,3303.0,gasto 5,transferencia,usuario 5
1297,2020-05-20,Ecuador,publicidad,85412.0,gasto 2,efectivo,usuario 4
1298,2020-05-20,Ecuador,gastos administrativos,77578.6,gasto 1,codigo QR,usuario 5
1299,2020-05-23,Ecuador,transporte,7015.0,gasto 5,otro,usuario 5
1300,2020-05-24,Argentina,mantenimiento,26460.0,gasto 5,transferencia,usuario 5
1301,2020-05-25,Ecuador,alquiler,21456.0,gasto 5,otro,usuario 1
1302,2020-05-26,México,publicidad,36300.0,gasto 3,tarjeta de credito,usuario 4
1303,2020-05-28,Perú,gastos administrativos,9210.0,gasto 4,efectivo,usuario 1
1304,2020-05-28,México,servicios publicos,676044.0,gasto 3,codigo QR,usuario 3
1305,2020-05-28,Argentina,mantenimiento,2773284.8000000003,gasto 5,otro,usuario 5
1306,2020-05-28,Ecuador,alquiler,74596.68000000001,gasto 3,efectivo,usuario 2
1307,2020-05-29,México,mantenimiento,81318.90000000001,gasto 3,otro,usuario 3
1308,2020-05-29,Ecuador,transporte,5950.0,gasto 4,otro,usuario 2
1309,2020-05-30,Perú,transporte,19450.0,gasto 1,tarjeta de credito,usuario 2
1310,2020-05-30,Perú,servicios publicos,892579.2000000001,gasto 2,codigo QR,usuario 5
1311,2020-05-30,Colombia,alquiler,2670.0,gasto 1,otro,usuario 3
1312,2020-05-30,Colombia,alquiler,635250.0,gasto 4,tarjeta de credito,usuario 3
1313,2020-05-31,México,gastos administrativos,22000.8,gasto 3,transferencia,usuario 5
1314,2020-06-01,México,compra de productos e insumos,198835.0,gasto 3,tarjeta de debito,usuario 3
1315,2020-06-02,Ecuador,transporte,26200.0,gasto 2,codigo QR,usuario 4
1316,2020-06-02,Argentina,"muebles, equipos o maquinaria",17430.0,gasto 4,otro,usuario 1
1317,2020-06-02,Argentina,compra de productos e insumos,62130.5,gasto 3,transferencia,usuario 3
1318,2020-06-02,Colombia,servicios publicos,28320.0,gasto 1,tarjeta de debito,usuario 3
1319,2020-06-02,Ecuador,servicios publicos,834232.5,gasto 2,tarjeta de debito,usuario 1
1320,2020-06-03,Argentina,servicios publicos,17433.0,gasto 3,tarjeta de credito,usuario 3
1321,2020-06-04,Argentina,publicidad,239980.0,gasto 4,tarjeta de debito,usuario 5
1322,2020-06-05,Argentina,publicidad,462280.0,gasto 4,otro,usuario 5
1323,2020-06-05,México,gastos administrativos,230536.80000000002,gasto 5,transferencia,usuario 5
1324,2020-06-07,Colombia,transporte,335640.0,gasto 1,tarjeta de debito,usuario 3
1325,2020-06-07,Ecuador,mantenimiento,305250.0,gasto 2,otro,usuario 2
1326,2020-06-08,Perú,transporte,972426.0,gasto 2,efectivo,usuario 2
1327,2020-06-08,México,publicidad,34049.4,gasto 5,codigo QR,usuario 5
1328,2020-06-09,Perú,otros,15200.0,gasto 1,tarjeta de credito,usuario 3
1329,2020-06-11,Perú,compra de productos e insumos,6295.0,gasto 2,tarjeta de debito,usuario 1
1330,2020-06-11,Ecuador,transporte,17630.100000000002,gasto 5,efectivo,usuario 1
1331,2020-06-12,México,transporte,2450.0,gasto 5,tarjeta de debito,usuario 4
1332,2020-06-12,México,"muebles, equipos o maquinaria",9756.0,gasto 2,efectivo,usuario 2
1333,2020-06-13,Colombia,alquiler,116497.5,gasto 2,codigo QR,usuario 4
1334,2020-06-13,México,"muebles, equipos o maquinaria",686750.0,gasto 1,tarjeta de credito,usuario 4
1335,2020-06-13,Ecuador,publicidad,22275.0,gasto 5,tarjeta de credito,usuario 4
1336,2020-06-14,México,otros,254800.0,gasto 1,tarjeta de debito,usuario 3
1337,2020-06-15,Argentina,publicidad,23940.0,gasto 4,efectivo,usuario 4
1338,2020-06-15,Ecuador,compra de productos e insumos,17107.5,gasto 3,transferencia,usuario 4
1339,2020-06-15,Colombia,publicidad,745550.0,gasto 3,tarjeta de credito,usuario 1
1340,2020-06-16,Ecuador,servicios publicos,20720.0,gasto 1,codigo QR,usuario 5
1341,2020-06-17,Ecuador,compra de productos e insumos,433160.0,gasto 2,otro,usuario 1
1342,2020-06-18,México,alquiler,5139.0,gasto 2,tarjeta de debito,usuario 3
1343,2020-06-19,Perú,alquiler,15130.0,gasto 2,codigo QR,usuario 5
1344,2020-06-20,Ecuador,gastos administrativos,51004.8,gasto 4,transferencia,usuario 5
1345,2020-06-20,México,"muebles, equipos o maquinaria",6543.0,gasto 3,otro,usuario 2
1346,2020-06-21,Perú,servicios publicos,557960.0,gasto 1,tarjeta de debito,usuario 4
1347,2020-06-21,México,transporte,17150.0,gasto 4,efectivo,usuario 1
1348,2020-06-22,Argentina,mantenimiento,606632.0,gasto 2,tarjeta de debito,usuario 5
1349,2020-06-23,Argentina,alquiler,479749.2,gasto 1,codigo QR,usuario 3
1350,2020-06-23,México,otros,12380.4,gasto 1,otro,usuario 5
1351,2020-06-24,México,servicios publicos,128880.0,gasto 2,efectivo,usuario 5
1352,2020-06-24,Ecuador,mantenimiento,5950.0,gasto 3,tarjeta de debito,usuario 2
1353,2020-06-25,México,gastos administrativos,20390.0,gasto 3,codigo QR,usuario 4
1354,2020-06-25,México,compra de productos e insumos,461188.0,gasto 4,tarjeta de debito,usuario 3
1355,2020-06-26,Perú,otros,22970.0,gasto 4,codigo QR,usuario 5
1356,2020-06-26,México,servicios publicos,58310.0,gasto 1,tarjeta de debito,usuario 2
1357,2020-06-30,México,publicidad,40920.0,gasto 1,codigo QR,usuario 4
1358,2020-07-02,Perú,otros,69825.5,gasto 5,otro,usuario 5
1359,2020-07-02,México,mantenimiento,345496.8,gasto 5,codigo QR,usuario 4
1360,2020-07-02,México,servicios publicos,4950.400000000001,gasto 5,codigo QR,usuario 4
1361,2020-07-02,Argentina,mantenimiento,7264.0,gasto 4,tarjeta de debito,usuario 5
1362,2020-07-03,Colombia,alquiler,32579.82,gasto 2,transferencia,usuario 4
1363,2020-07-04,Colombia,publicidad,969.0,gasto 2,tarjeta de credito,usuario 1
1364,2020-07-04,Colombia,alquiler,592644.0,gasto 3,transferencia,usuario 3
1365,2020-07-05,Ecuador,publicidad,94440.0,gasto 1,efectivo,usuario 5
1366,2020-07-05,Argentina,transporte,962217.6,gasto 5,tarjeta de credito,usuario 2
1367,2020-07-05,Colombia,otros,466750.0,gasto 4,codigo QR,usuario 3
1368,2020-07-07,Ecuador,alquiler,55521.200000000004,gasto 2,codigo QR,usuario 3
1369,2020-07-08,Colombia,servicios publicos,12820.0,gasto 4,codigo QR,usuario 3
1370,2020-07-09,Colombia,mantenimiento,7192.5,gasto 2,tarjeta de credito,usuario 4
1371,2020-07-10,Argentina,alquiler,479000.0,gasto 3,otro,usuario 2
1372,2020-07-11,México,alquiler,537500.0,gasto 3,efectivo,usuario 4
1373,2020-07-12,Argentina,publicidad,22823.2,gasto 1,otro,usuario 1
1374,2020-07-13,Ecuador,otros,414440.0,gasto 3,tarjeta de credito,usuario 2
1375,2020-07-13,México,compra de productos e insumos,741260.0,gasto 5,tarjeta de debito,usuario 4
1376,2020-07-14,Colombia,otros,11635.0,gasto 2,efectivo,usuario 2
1377,2020-07-14,México,alquiler,29930.0,gasto 1,transferencia,usuario 4
1378,2020-07-14,México,transporte,1130440.0,gasto 4,efectivo,usuario 4
1379,2020-07-15,Argentina,publicidad,448500.0,gasto 5,transferencia,usuario 2
1380,2020-07-18,Argentina,"muebles, equipos o maquinaria",741520.0,gasto 2,efectivo,usuario 4
1381,2020-07-18,Ecuador,gastos administrativos,1111905.6,gasto 5,codigo QR,usuario 5
1382,2020-07-18,Argentina,otros,29470.4,gasto 1,transferencia,usuario 5
1383,2020-07-18,Ecuador,gastos administrativos,11659.41,gasto 3,tarjeta de debito,usuario 3
1384,2020-07-20,Argentina,"muebles, equipos o maquinaria",21520.0,gasto 2,efectivo,usuario 5
1385,2020-07-21,México,compra de productos e insumos,230360.0,gasto 2,transferencia,usuario 1
1386,2020-07-21,Ecuador,alquiler,44746.6,gasto 3,otro,usuario 4
1387,2020-07-23,México,mantenimiento,20292.48,gasto 4,codigo QR,usuario 5
1388,2020-07-23,México,"muebles, equipos o maquinaria",45225.0,gasto 1,efectivo,usuario 1
1389,2020-07-24,Perú,publicidad,5880.0,gasto 3,codigo QR,usuario 1
1390,2020-07-25,Colombia,transporte,10065.0,gasto 1,tarjeta de credito,usuario 1
1391,2020-07-25,Perú,publicidad,19449.0,gasto 3,efectivo,usuario 1
1392,2020-07-26,Argentina,gastos administrativos,442108.8,gasto 3,codigo QR,usuario 1
1393,2020-07-26,Argentina,transporte,273500.0,gasto 2,tarjeta de debito,usuario 5
1394,2020-07-27,Colombia,alquiler,99267.0,gasto 5,codigo QR,usuario 3
1395,2020-07-28,Colombia,"muebles, equipos o maquinaria",335640.0,gasto 2,efectivo,usuario 3
1396,2020-07-28,Colombia,otros,1315.0,gasto 2,codigo QR,usuario 2
1397,2020-07-30,Ecuador,alquiler,21780.0,gasto 2,tarjeta de debito,usuario 1
1398,2020-07-30,Argentina,otros,372321.60000000003,gasto 2,tarjeta de debito,usuario 4
1399,2020-07-31,Perú,compra de productos e insumos,261560.0,gasto 4,transferencia,usuario 3
