idGasto,fecha,sucursal,categoria,gasto,nombreGasto,metodoPago,usuario
1260,2024-04-23,Ecuador,transporte,579551.7000000001,gasto 4,otro,usuario 5
1261,2024-04-24,Ecuador,publicidad,3210.0,gasto 1,transferencia,usuario 2
1262,2024-04-24,Ecuador,"muebles, equipos o maquinaria",13524.0,gasto 5,codigo QR,usuario 3
1263,2024-04-26,Argentina,compra de productos e insumos,12620.0,gasto 5,tarjeta de debito,usuario 3
1264,2024-04-26,México,publicidad,13308.75,gasto 3,efectivo,usuario 4
1265,2024-04-27,México,servicios publicos,21570.0,gasto 5,efectivo,usuario 1
1266,2024-04-27,Ecuador,servicios publicos,15790.0,gasto 4,efectivo,usuario 4
1267,2024-04-27,México,alquiler,25790.0,gasto 5,tarjeta de debito,usuario 1
1268,2024-04-28,Ecuador,alquiler,456705.0,gasto 5,tarjeta de credito,usuario 4
1269,2024-04-28,Perú,gastos administrativos,56893.05,gasto 1,efectivo,usuario 4
1270,2024-04-30,Argentina,compra de productos e insumos,11745.0,gasto 4,efectivo,usuario 1
1271,2024-05-01,Argentina,gastos administrativos,5675.0,gasto 4,otro,usuario 2
1272,2024-05-02,Ecuador,compra de productos e insumos,275745.0,gasto 4,otro,usuario 4
1273,2024-05-03,Colombia,gastos administrativos,11530.0,gasto 2,codigo QR,usuario 5
1274,2024-05-03,México,compra de productos e insumos,230360.0,gasto 4,otro,usuario 2
1275,2024-05-04,Perú,servicios publicos,2902317.6,gasto 2,tarjeta de credito,usuario 5
1276,2024-05-05,México,publicidad,354120.0,gasto 3,efectivo,usuario 2
1277,2024-05-07,Colombia,mantenimiento,11530.0,gasto 5,efectivo,usuario 1
1278,2024-05-07,México,alquiler,225086.4,gasto 2,codigo QR,usuario 1
1279,2024-05-07,Ecuador,transporte,333060.0,gasto 4,tarjeta de debito,usuario 4
1280,2024-05-09,México,otros,15140.0,gasto 4,codigo QR,usuario 5
1281,2024-05-11,Colombia,otros,16630.65,gasto 3,codigo QR,usuario 5
1282,2024-05-13,Argentina,publicidad,691899.6,gasto 2,tarjeta de debito,usuario 1
1283,2024-05-13,Argentina,gastos administrativos,533500.0,gasto 1,otro,usuario 1
1284,2024-05-13,Argentina,otros,31684.5,gasto 2,tarjeta de credito,usuario 2
1285,2024-05-14,México,transporte,505335.60000000003,gasto 4,otro,usuario 5
1286,2024-05-14,México,compra de productos e insumos,1093450.8,gasto 5,tarjeta de debito,usuario 5
1287,2024-05-14,Argentina,publicidad,1952.1000000000001,gasto 2,transferencia,usuario 4
1288,2024-05-14,Argentina,transporte,341500.0,gasto 5,tarjeta de debito,usuario 2
1289,2024-05-16,México,servicios publicos,6090.0,gasto 3,otro,usuario 2
1290,2024-05-16,Colombia,publicidad,28227.8,gasto 2,tarjeta de debito,usuario 2
1291,2024-05-16,Argentina,gastos administrativos,3110670.0,gasto 3,transferencia,usuario 4
1292,2024-05-17,Perú,otros,7458.0,gasto 4,transferencia,usuario 2
1293,2024-05-17,Argentina,otros,579150.0,gasto 2,efectivo,usuario 3
1294,2024-05-17,Perú,alquiler,702750.0,gasto 5,transferencia,usuario 4
1295,2024-05-19,Colombia,gastos administrativos,457860.0,gasto 4,tarjeta de debito,usuario 1
1296,2024-05-19,México,gastos administrativos,3303.0,gasto 4,codigo QR,usuario 5
1297,2024-05-20,Ecuador,alquiler,85412.0,gasto 3,efectivo,usuario 3
1298,2024-05-20,Ecuador,servicios publicos,77578.6,gasto 1,tarjeta de credito,usuario 1
1299,2024-05-23,Ecuador,publicidad,7015.0,gasto 2,efectivo,usuario 5
1300,2024-05-24,Argentina,otros,26460.0,gasto 3,tarjeta de credito,usuario 3
1301,2024-05-25,Ecuador,compra de productos e insumos,21456.0,gasto 4,tarjeta de debito,usuario 5
1302,2024-05-26,México,gastos administrativos,36300.0,gasto 5,tarjeta de debito,usuario 2
1303,2024-05-28,Perú,otros,9210.0,gasto 4,otro,usuario 5
1304,2024-05-28,México,otros,676044.0,gasto 4,otro,usuario 2
1305,2024-05-28,Argentina,otros,2773284.8000000003,gasto 2,tarjeta de debito,usuario 3
1306,2024-05-28,Ecuador,compra de productos e insumos,74596.68000000001,gasto 2,transferencia,usuario 5
1307,2024-05-29,México,otros,81318.90000000001,gasto 3,tarjeta de credito,usuario 3
1308,2024-05-29,Ecuador,gastos administrativos,5950.0,gasto 3,transferencia,usuario 2
1309,2024-05-30,Perú,mantenimiento,19450.0,gasto 1,transferencia,usuario 5
1310,2024-05-30,Perú,compra de productos e insumos,892579.2000000001,gasto 1,codigo QR,usuario 1
1311,2024-05-30,Colombia,"muebles, equipos o maquinaria",2670.0,gasto 5,efectivo,usuario 3
1312,2024-05-30,Colombia,"muebles, equipos o maquinaria",635250.0,gasto 2,codigo QR,usuario 3
1313,2024-05-31,México,compra de productos e insumos,22000.8,gasto 3,codigo QR,usuario 2
1314,2024-06-01,México,transporte,198835.0,gasto 5,codigo QR,usuario 3
1315,2024-06-02,Ecuador,publicidad,26200.0,gasto 1,efectivo,usuario 1
1316,2024-06-02,Argentina,publicidad,17430.0,gasto 2,efectivo,usuario 1
1317,2024-06-02,Argentina,transporte,62130.5,gasto 1,tarjeta de credito,usuario 1
1318,2024-06-02,Colombia,mantenimiento,28320.0,gasto 1,tarjeta de credito,usuario 4
1319,2024-06-02,Ecuador,gastos administrativos,834232.5,gasto 2,tarjeta de debito,usuario 2
1320,2024-06-03,Argentina,servicios publicos,17433.0,gasto 1,transferencia,usuario 2
1321,2024-06-04,Argentina,publicidad,239980.0,gasto 4,codigo QR,usuario 5
1322,2024-06-05,Argentina,transporte,462280.0,gasto 1,tarjeta de debito,usuario 1
1323,2024-06-05,México,transporte,230536.80000000002,gasto 2,transferencia,usuario 5
1324,2024-06-07,Colombia,otros,335640.0,gasto 1,transferencia,usuario 3
1325,2024-06-07,Ecuador,mantenimiento,305250.0,gasto 3,tarjeta de credito,usuario 3
1326,2024-06-08,Perú,mantenimiento,972426.0,gasto 5,transferencia,usuario 3
1327,2024-06-08,México,publicidad,34049.4,gasto 5,codigo QR,usuario 4
1328,2024-06-09,Perú,otros,15200.0,gasto 2,tarjeta de debito,usuario 5
1329,2024-06-11,Perú,alquiler,6295.0,gasto 1,transferencia,usuario 5
1330,2024-06-11,Ecuador,otros,17630.100000000002,gasto 3,tarjeta de debito,usuario 3
1331,2024-06-12,México,gastos administrativos,2450.0,gasto 2,tarjeta de credito,usuario 2
1332,2024-06-12,México,compra de productos e insumos,9756.0,gasto 4,transferencia,usuario 1
1333,2024-06-13,Colombia,"muebles, equipos o maquinaria",116497.5,gasto 5,otro,usuario 5
1334,2024-06-13,México,alquiler,686750.0,gasto 4,tarjeta de credito,usuario 3
1335,2024-06-13,Ecuador,gastos administrativos,22275.0,gasto 4,tarjeta de credito,usuario 4
1336,2024-06-14,México,publicidad,254800.0,gasto 2,tarjeta de credito,usuario 5
1337,2024-06-15,Argentina,otros,23940.0,gasto 2,codigo QR,usuario 1
1338,2024-06-15,Ecuador,compra de productos e insumos,17107.5,gasto 3,tarjeta de credito,usuario 1
1339,2024-06-15,Colombia,servicios publicos,745550.0,gasto 5,otro,usuario 5
1340,2024-06-16,Ecuador,"muebles, equipos o maquinaria",20720.0,gasto 5,codigo QR,usuario 5
1341,2024-06-17,Ecuador,compra de productos e insumos,433160.0,gasto 4,otro,usuario 3
1342,2024-06-18,México,publicidad,5139.0,gasto 2,transferencia,usuario 3
1343,2024-06-19,Perú,mantenimiento,15130.0,gasto 1,tarjeta de debito,usuario 5
1344,2024-06-20,Ecuador,alquiler,51004.8,gasto 1,tarjeta de credito,usuario 4
1345,2024-06-20,México,alquiler,6543.0,gasto 5,tarjeta de debito,usuario 5
1346,2024-06-21,Perú,mantenimiento,557960.0,gasto 2,codigo QR,usuario 4
1347,2024-06-21,México,alquiler,17150.0,gasto 1,efectivo,usuario 4
1348,2024-06-22,Argentina,gastos administrativos,606632.0,gasto 3,tarjeta de debito,usuario 2
1349,2024-06-23,Argentina,"muebles, equipos o maquinaria",479749.2,gasto 5,tarjeta de debito,usuario 2
1350,2024-06-23,México,mantenimiento,12380.4,gasto 2,transferencia,usuario 2
1351,2024-06-24,México,servicios publicos,128880.0,gasto 3,otro,usuario 5
1352,2024-06-24,Ecuador,servicios publicos,5950.0,gasto 4,tarjeta de debito,usuario 4
1353,2024-06-25,México,otros,20390.0,gasto 3,efectivo,usuario 1
1354,2024-06-25,México,"muebles, equipos o maquinaria",461188.0,gasto 4,otro,usuario 3
1355,2024-06-26,Perú,transporte,22970.0,gasto 2,codigo QR,usuario 2
1356,2024-06-26,México,alquiler,58310.0,gasto 2,codigo QR,usuario 3
1357,2024-06-30,México,"muebles, equipos o maquinaria",40920.0,gasto 2,otro,usuario 1
1358,2024-07-02,Perú,otros,69825.5,gasto 1,tarjeta de debito,usuario 2
1359,2024-07-02,México,mantenimiento,345496.8,gasto 1,codigo QR,usuario 5
1360,2024-07-02,México,servicios publicos,4950.400000000001,gasto 1,transferencia,usuario 1
1361,2024-07-02,Argentina,mantenimiento,7264.0,gasto 5,efectivo,usuario 1
1362,2024-07-03,Colombia,compra de productos e insumos,32579.82,gasto 2,transferencia,usuario 1
1363,2024-07-04,Colombia,otros,969.0,gasto 1,efectivo,usuario 2
1364,2024-07-04,Colombia,compra de productos e insumos,592644.0,gasto 3,tarjeta de credito,usuario 2
1365,2024-07-05,Ecuador,publicidad,94440.0,gasto 1,efectivo,usuario 5
1366,2024-07-05,Argentina,compra de productos e insumos,962217.6,gasto 3,transferencia,usuario 4
1367,2024-07-05,Colombia,servicios publicos,466750.0,gasto 4,efectivo,usuario 5
1368,2024-07-07,Ecuador,publicidad,55521.200000000004,gasto 5,efectivo,usuario 3
1369,2024-07-08,Colombia,servicios publicos,12820.0,gasto 4,efectivo,usuario 2
1370,2024-07-09,Colombia,alquiler,7192.5,gasto 1,otro,usuario 4
1371,2024-07-10,Argentina,gastos administrativos,479000.0,gasto 4,efectivo,usuario 1
1372,2024-07-11,México,publicidad,537500.0,gasto 1,otro,usuario 4
1373,2024-07-12,Argentina,gastos administrativos,22823.2,gasto 3,tarjeta de credito,usuario 5
1374,2024-07-13,Ecuador,"muebles, equipos o maquinaria",414440.0,gasto 4,codigo QR,usuario 5
1375,2024-07-13,México,publicidad,741260.0,gasto 3,codigo QR,usuario 4
1376,2024-07-14,Colombia,"muebles, equipos o maquinaria",11635.0,gasto 3,codigo QR,usuario 1
1377,2024-07-14,México,gastos administrativos,29930.0,gasto 2,efectivo,usuario 1
1378,2024-07-14,México,mantenimiento,1130440.0,gasto 3,tarjeta de debito,usuario 3
1379,2024-07-15,Argentina,gastos administrativos,448500.0,gasto 1,otro,usuario 3
1380,2024-07-18,Argentina,transporte,741520.0,gasto 3,tarjeta de credito,usuario 5
1381,2024-07-18,Ecuador,publicidad,1111905.6,gasto 1,tarjeta de credito,usuario 1
1382,2024-07-18,Argentina,publicidad,29470.4,gasto 4,codigo QR,usuario 3
1383,2024-07-18,Ecuador,transporte,11659.41,gasto 4,tarjeta de credito,usuario 1
1384,2024-07-20,Argentina,otros,21520.0,gasto 2,transferencia,usuario 3
1385,2024-07-21,México,"muebles, equipos o maquinaria",230360.0,gasto 1,transferencia,usuario 4
1386,2024-07-21,Ecuador,transporte,44746.6,gasto 2,otro,usuario 1
1387,2024-07-23,México,compra de productos e insumos,20292.48,gasto 1,tarjeta de credito,usuario 2
1388,2024-07-23,México,mantenimiento,45225.0,gasto 3,efectivo,usuario 3
1389,2024-07-24,Perú,"muebles, equipos o maquinaria",5880.0,gasto 3,tarjeta de credito,usuario 3
1390,2024-07-25,Colombia,gastos administrativos,10065.0,gasto 4,tarjeta de credito,usuario 3
1391,2024-07-25,Perú,alquiler,19449.0,gasto 3,transferencia,usuario 4
1392,2024-07-26,Argentina,servicios publicos,442108.8,gasto 4,tarjeta de credito,usuario 5
1393,2024-07-26,Argentina,gastos administrativos,273500.0,gasto 5,tarjeta de credito,usuario 3
1394,2024-07-27,Colombia,transporte,99267.0,gasto 5,transferencia,usuario 4
1395,2024-07-28,Colombia,otros,335640.0,gasto 5,tarjeta de debito,usuario 4
1396,2024-07-28,Colombia,servicios publicos,1315.0,gasto 2,tarjeta de credito,usuario 5
1397,2024-07-30,Ecuador,"muebles, equipos o maquinaria",21780.0,gasto 1,tarjeta de debito,usuario 1
1398,2024-07-30,Argentina,alquiler,372321.60000000003,gasto 5,codigo QR,usuario 4
1399,2024-07-31,Perú,"muebles, equipos o maquinaria",261560.0,gasto 1,codigo QR,usuario 4
